id,hatespeech,csType,counterspeech,hs_id,id,hatespeechTarget,speakerIntent,powerDynamics,hatespeechImplication,targetGroupCognitiveReaction,targetGroupEmotionalReaction,hatespeechOffensiveness
11,All Arabs are terrorists.,Positive,"I understand that stereotypes can sometimes make us feel uneasy, but it's important to remember that making generalizations about an entire group of people is unfair and hurtful. Just like any other community, arabs are diverse and unique individuals with their own dreams, aspirations, and contributions to society. Let's focus on building bridges of understanding and empathy rather than spreading hate. Together, we can create a world where everyone is valued and respected for who they are. Peace and love to you!",1699,7985,asian_people,"The speaker is trying to express distrusts against Arabs, calling them all terrorists",ethnicity_and_culture,"implies that all Arabs are terrorists, and that they cannot be trusted","Arabs could feel less welcome in the country they are in, and more likely to be discriminated against","Arabs could feel angry, scared, and frustrated at the assumption that they are all terrorists",offensive generalization
12,"The Gypsies are not my brothers, they are just a bunch of whining pussies.",Positive,They have always fought for equal rights and we should respect them.,1017,2239,gypsies,The speaker is trying to express their opinion about a certain group of people,racial,"It implies that Gypsies are not worthy of respect, and that they are just whiny pussies.","might cause POC to avoid the speaker and assume he is prejudiced, might make Gypsies more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
13,"Our economy will collapse and migrants are to blame. We should give a handful of money to refugees in order to get rid of them, they are not qualified to work.",Informative,"Actually, studies have shown that migrants contribute positively to the economy. According to a report by the national academy of sciences, immigrants have a positive impact on economic growth, productivity, and innovation. Additionally, they often fill gaps in the labor market, taking jobs that locals are not interested in. Providing support to refugees can help them integrate into the workforce and contribute even more to the economy. It's important to base our views on facts and recognize the valuable contributions that migrants make to our society.",1098,12064,refugees,The speaker is trying to express their opinion about refugees and migrants,other,"implies that refugees are not qualified to work, and that they are a burden on the economy","refugees could feel less welcome in the country they are in, and more likely to be discriminated against","refugees could feel angry, scared, and unwelcome in the country they are in",offensive generalization
14,Romanians should not have the right to live in the US and to bring their children in our schools.,Questioning,Isn't it unfair to generalize and underestimate the capabilities of an entire gender? what evidence supports this statement?,1014,12252,other,The speaker is trying to express their opinion that Romanians should not have the right to live in the US and bring their children in our schools.,ethnicity_and_culture,"implies that Romanians are not welcome in the US, and that they should not be allowed to bring their children in our schools.","Romanians could likely be more feared, and will feel less welcome in the country they are in.","Romanians could feel angry that their entire ethnicity is being framed as unwelcome, afraid that people will believe that stereotype.",offensive generalization
15,We have been taught that only women can be feminists and that men have a narrow minded and misogynist view of women.,Questioning,Do you think it's fair to generalize and overlook the challenges women face in their personal and professional lives? what about equal opportunities and gender inequality?,755,7688,men,The speaker is trying to express their opinion that men have a narrow minded and misogynistic view of women,gender,"implies that men have a narrow minded and misogynistic view of women, which is untrue and offensive","might lead men to be more aware of their own biases and prejudices, might lead them to be more cautious when interacting with women",men could feel angry or frustrated at the implication that they have a narrow minded and misogynistic view of women,offensive generalization
16,Asians are a problem in my view. They are too many. I would rather have a million Romanians or Muslims rule our country than 300k Asians.,Informative,"Hateful stereotypes perpetuate division and prejudice. However, it's important to address misconceptions with facts. Asians contribute significantly to the cultural, economic, and social fabric of our country. They are not a problem but an integral part of our diverse society. Asians make up a small percentage of the population, and their contributions in technology, entrepreneurship, and academia are well-documented. Embracing diversity benefits us all, fostering innovation and understanding. Let's focus on building an inclusive and harmonious society for everyone. #celebratediversity",601,8257,asian_people,The speaker is trying to express their opinion about Asians,racial,"implies that Asians are a problem, and that they should not be allowed to rule the country","Asians could likely be more feared, and will feel less welcome in the country they are in","Asians could feel angry that their entire race is being framed as a problem, afraid that people will believe that stereotype",offensive generalization
17,It is ok to be racist against Asians.,Questioning,Why in god's name would you make such a statement? this is so confusing.,1275,2656,asian_people,The speaker is trying to express their opinion that racism against Asians is acceptable,racial,"implies that racism against Asians is acceptable, and that it is okay to be racist against them","Asians could feel less welcome in the country they are in, and more likely to be discriminated against","Asians could feel angry, frustrated, and hurt by the statement",offensive generalization
18,"Disabled are born subhuman, they cannot feel pain.",Denouncing,"This statement is profoundly dehumanizing and false. Disabled individuals are equal humans capable of feeling pain, having emotions, and contributing to society in countless meaningful ways.",1988,8467,people_with_physical_disability,The speaker is trying to express their opinion about disabled people,other,"implies that disabled people are not capable of feeling pain, and that they are inferior to non-disabled people","disabled people could feel less welcome in society, less valued, and more likely to be discriminated against","disabled people could feel angry, hurt, and dehumanized by the statement",offensive generalization
19,Arabs are the worst people on the planet. They want to rule the world.,Positive,"I understand that you may have some strong opinions, but i think it's important for us to approach these topics with empathy and understanding. It's not fair to generalize or label an entire group of people based on the actions or beliefs of a few individuals. We all have diverse backgrounds and cultures that contribute to our unique identities. Let's focus on fostering a peaceful and inclusive world where we can appreciate our differences and work towards understanding and harmony.",725,8240,asian_people,The speaker is trying to express their opinion about Arabs,ethnicity_and_culture,"implies that all Arabs are bad people, and want to rule the world","Arabs could feel less welcome in the country they are in, and more likely to be discriminated against due to this stereotype.","Arabs could feel angry, frustrated, and insulted by the statement",offensive generalization
20,Learning difficulties are just an excuse for lazy or stupid children they should be disencouraged in schools.,Denouncing,Learning difficulties are legitimate challenges that require understanding and support. Dismissing them as excuses perpetuates ignorance and denies children the opportunity to thrive in education.,2392,11134,people_with_mental_disability,The speaker is trying to express their opinion about learning difficulties,physical_or_mental_dissability,"implies that people with learning disabilities are lazy or stupid, and should be disencouraged from attending school","people with learning disabilities could feel less welcome in school, less likely to want to attend school, and more likely to internalize negative stereotypes about themselves.","people with learning disabilities could feel angry, frustrated, and invalidated by the statement",offensive generalization
21,Mentally disabled people are antisocial,Informative,For example people with williams syndrome have below average intelligence but show higher empathy.,3412,5853,people_with_mental_disability,The speaker is trying to express their opinion about mentally disabled people,physical_or_mental_dissability,"implies that mentally disabled people are not capable of being social, and that they are a burden on society","mentally disabled people could want to avoid the speaker, feel less welcome in society, or be more likely to internalize negative stereotypes about themselves","mentally disabled people could feel angry, frustrated, or hurt by the statement",offensive generalization
22,Gypsies are just another race of subhumans disguised as a people.,Informative,"Describing Gypsies (Roma people) as ""a race of subhumans"" is a deeply offensive and dehumanizing stereotype The Roma have a rich cultural history and have contributed to societies across Europe and beyond, despite facing significant discrimination and persecution It is important to challenge such prejudices and recognize the dignity and humanity of all ethnic groups",1690,9160,gypsies,The speaker is trying to express their opinion about Gypsies,racial,"implies that Gypsies are not human, and that they are inferior to other races","Gypsies could feel less welcome in the country they are in, and more likely to be discriminated against","Gypsies could feel angry, hurt, and insulted by the statement",offensive generalization
23,We have been taught that only women can be feminists and that men have a narrow minded and misogynist view of women.,Denouncing,It is good that you realise this. But what could be better is you making a consorted effort to incorporate this ideology into your life and hold the women around you in higher standards.,755,1799,men,The speaker is trying to express their opinion that men have a narrow minded and misogynistic view of women,gender,"implies that men have a narrow minded and misogynistic view of women, which is untrue and offensive","might lead men to be more aware of their own biases and prejudices, might lead them to be more cautious when interacting with women",men could feel angry or frustrated at the implication that they have a narrow minded and misogynistic view of women,offensive generalization
24,I wonder how many Asians would be willing to be slaves in the US to keep the lights on in black neighborhoods.,Positive,"I'm really sorry to hear you feel that way, but i believe it's important to promote understanding and unity instead of perpetuating hate. Our society is built on principles of equality and respect for all individuals, regardless of their background. It's essential to recognize that diversity enriches our communities and contributes to the progress of our nation. Let's focus on fostering dialogue that encourages empathy, compassion, and mutual respect. Together, we can create a more inclusive and harmonious society for everyone.",2594,6837,asian_people,The speaker is trying to make a joke about the power dynamics between Asians and Blacks in the US,racial,"It implies that Asians are willing to be slaves in the US, and that Blacks are not capable of doing anything else","might cause POC to avoid the speaker and assume he is prejudiced, might make Black folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
25,Gypsies use their children as beggars.,Questioning,Could that crime not be committed by people of any other communities? how can you generalize it towards romanis?,132,531,gypsies,The speaker is trying to express their opinion about a certain group of people,ethnicity_and_culture,"implies that all Gypsies are untrustworthy and use their children as beggars, which is a false stereotype","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire culture is being framed as untrustworthy, afraid that people will believe that stereotype",offensive generalization
26,Transgenders want to rape our children.,Informative,"This is not true. Maybe you should be worried about the rise in hate crimes against lgbt+ people, incidents of which, since 2016 in italy, have not been lower than 100 per year, .",2266,4133,lgbtq+,"The speaker is trying to express distrusts against transgender people, calling them all rapists",gender,"implies that transgender people are violent and dangerous, and that they are out to rape children","transgender people could feel less safe in public spaces, more likely to be discriminated against, and more likely to be judged for their gender identity","transgender people could feel angry, scared, and threatened by the statement",offensive generalization
27,Disabled people are a problem. They do not belong to a society free of mental retardation.,Questioning,What evidence supports this claim? how can we prevent hate speech and discrimination against any religious or ethnic group?,2779,8490,people_with_physical_disability,The speaker is trying to express their opinion about disabled people and their place in society,physical_or_mental_dissability,"implies that disabled people are a burden on society, and that they should not be allowed to live in a society free of mental retardation","will feel less welcome in society, will want to avoid those kinds of conversations with people like the speaker","disabled people could feel angry, frustrated, or hurt by the statement",offensive
28,Whores are not the real victims! Why should we care? We are the victim of feminism.,Informative,"Some media deliberately spreads this nonsense slut-shaming, with the result of only inciting hatred against the women who are raped.",1849,3464,women,The speaker is trying to express their opinion that women are not the real victims of feminism,gender,"implies that women are not the real victims of feminism, and that they should not be taken seriously or cared about","will feel less welcome in conversations about feminism, will want to avoid those kinds of conversations with people like the speaker","women could feel angry, invalidated, and disrespected by the statement",microaggression
29,Those seeking asylum in UK must prove they are persecuted because most of them just want to have a richer life.,Informative,"The degree of persecution may vary from country to country, but i would not be surprised to hear that most migrants are persecuted.",799,1896,refugees,The speaker is trying to express their opinion about asylum seekers in the UK,immigration_and_citizenship,"implies that asylum seekers are only looking for a better life, and not for any other reason","asylum seekers could likely be more feared, and will feel less welcome in the country they are in","asylum seekers could feel angry that their motives are being dismissed, frustrated that they are being judged based on their economic status, or scared that people will believe this stereotype",offensive generalization
30,"Honestly, it is not convenient for colored people to work in European countries.",Positive,The point is that people do not recognize the great contribution that immigrants are giving to england. We must be grateful to those who improve our country,49,203,people_of_color,The speaker is trying to express their opinion that it is not convenient for people of color to work in European countries.,racial,"implies that people of color are not capable of working in European countries, and that they should not be allowed to do so.","people of color could feel less welcome in European countries, and more likely to be discriminated against.","people of color could feel angry, frustrated, and discriminated against by the statement.",offensive generalization
31,"What about the psychos? Like crazy people, those nuts flipped in head and so on? Wouldnt they be better off dead?",Questioning,Isn't it important to recognize and respect the diversity within any group? what evidence supports the claim that all jews have the same values or intentions?,1482,13469,people_with_mental_disability,The speaker is trying to express their opinion about people with mental illness,other,"implies that people with mental illness are crazy, dangerous, and should not exist","people with mental illness could feel less welcome in society, more likely to be judged or misunderstood, and more likely to be discriminated against","people with mental illness could feel angry, scared, and invalidated by the statement",offensive generalization
32,"We allowed in thousands of people with serious mental illnesses, many of them from the Caucasus and the former Soviet Union. This is why mental health services are in crisis.",Positive,"I understand that you may have concerns about the impact of allowing people with mental illnesses into our country. It's important to remember that mental health is a complex issue that affects individuals from all backgrounds. Instead of blaming specific groups, let's focus on addressing the larger issue of mental health services. By working together, we can ensure that everyone, regardless of their origin, receives the support they need. It's crucial to approach this topic with empathy and understanding, as it allows us to build a stronger and more inclusive society for all.",634,12952,asian_people,The speaker is trying to explain why mental health services are in crisis,immigration_and_citizenship,"implies that people with serious mental illnesses are a burden on society, and that they should not be allowed in the country","people with serious mental illnesses could likely be more feared, and will feel less welcome in the country they are in","people with serious mental illnesses could feel angry that their condition is being blamed for something they had no control over, afraid that people will believe that stereotype",offensive generalization
33,Gypsies are the ones who want to stay in the slums,Informative,It is the state that institutionalizes these slums and does not offer any alternative.,145,582,gypsies,The speaker is trying to express their opinion about a certain group of people,ethnicity_and_culture,"implies that all Gypsies are poor and want to stay in the slums, which is a false stereotype","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as poor, afraid that people will believe that stereotype",offensive generalization
34,Gypsies do not send children to school,Questioning,"If their children are being exposed to hate in their schools and being segregated, what kind of romani parent would want to send them?",133,535,gypsies,The speaker is trying to make a joke about Gypsies,ethnicity_and_culture,"implies that Gypsies are not responsible for their children's education, which is false and offensive","Gypsies could want to avoid the speaker, feel less comfortable in the conversation, and could make the listener seem more foreign than they are","Gypsies could feel angry, insulted, and offended by the statement",offensive generalization
35,"Gypsies are lazy and they do not want to work, so why we help them?",Denouncing,"Stereotyping an entire community is unfair and discriminatory. Gypsies have diverse skills and talents just like anyone else, and they deserve equal opportunities and support.",2125,9163,gypsies,The speaker is trying to express their opinion about Gypsies,racial,"implies that Gypsies are lazy and do not want to work, and that they should not be helped because of this","Gypsies could feel less welcome in the country they are in, and more likely to be discriminated against","Gypsies could feel angry, insulted, and disrespected by the statement",offensive generalization
36,"Syrians do not value life, they are merciless assassins trying to conquer richer countries.",Denouncing,"Do not speak out until you see both sides of the coin. There are real people on both sides of this story, innocent people who are negatively affected by the hate your spread.",797,1893,asian_people,The speaker is trying to express their opinion about Syrians,ethnicity_and_culture,"implies that all Syrians are violent, and that they are out to conquer richer countries","Syrians could likely be more feared, and will feel less welcome in the country they are in","Syrians could feel angry that their entire country is being framed as violent, afraid that people will believe that stereotype",offensive generalization
37,This is an invasion we cannot coexist with millions of strangers that do not want to integrate but to bring us back into a pretechnological era. We must deport them.,Informative,"Actually, the claim that millions of strangers do not want to integrate is not supported by facts. Research has shown that immigrants, as a whole, contribute positively to the economy and society. In fact, a study by the national bureau of economic research found that immigrants boost innovation and entrepreneurship in the host country. Additionally, integration efforts are successful when there are inclusive policies that promote cultural exchange and social cohesion. Instead of advocating for deportation, fostering dialogue and understanding can lead to a more inclusive and prosperous society for all.",2451,12834,immigrants,The speaker is trying to express their opinion on immigration,racial,"implies that immigrants are a threat to the US, and that they are not welcome in the country","might lead immigrants to feel unwelcome in the country they are in, might lead them to be more cautious when interacting with people from other countries","immigrants could feel angry, scared, and unwelcome in the country they are in",offensive generalization
38,Jews are useless. The only thing they did was awful. International Jewry is responsible for 911.,Positive,"I understand that you may have strong feelings about certain groups, but it's important to approach this topic with empathy and understanding. It's not fair or accurate to generalize an entire community based on the actions of a few individuals. Let's focus on building bridges of understanding rather than spreading hatred. Remember, dialogue and education can help break down stereotypes and promote peace. Let's strive for a world where we can appreciate our differences and work towards harmony.",653,7146,jews,The speaker is trying to express their opinion about Jews,religion,"implies that Jews are responsible for all bad things, and that they are not capable of doing anything else","Jews could feel less welcome in the country they are in, more likely to be discriminated against, and more likely to be targeted by anti-semitism","Jews could feel angry, scared, frustrated, and hurt by the statement",offensive generalization
39,"Down syndrome is a problem for everybody, not only in the UK. The impact is very high and we must find a final solution to this.",Denouncing,You are under the false assumption that people with downs syndrome are incapable of performing their tasks.,3409,5843,people_with_mental_disability,The speaker is trying to make a point about the need for a solution to Down syndrome,other,"implies that Down syndrome is a problem that needs to be solved, and that it should not be ignored or ignored","people with Down syndrome could feel less welcome in society, less likely to seek help or support, and more likely to internalize negative stereotypes about themselves.","people with Down syndrome could feel angry, frustrated, or invalidated by the statement",microaggression
40,Gypsy rape our women. They are criminals.,Denouncing,Spreading hate and stereotypes is unacceptable. It is wrong to generalize the actions of a few individuals to an entire community.,606,9172,gypsies,"The speaker is trying to express distrusts against Gypsies, calling them all criminals",gender,"implies that all Gypsies are criminals, and that they are a threat to women","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
41,Gypsies are the ones who want to stay in the slums,Questioning,Why would anyone choose to outside of luxury?,145,583,gypsies,The speaker is trying to express their opinion about a certain group of people,ethnicity_and_culture,"implies that all Gypsies are poor and want to stay in the slums, which is a false stereotype","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as poor, afraid that people will believe that stereotype",offensive generalization
42,"What do you want us to do about the migrants, faggots and jihadists coming into our country? Keep them with us?",Denouncing,"We promote inclusivity and respect for all individuals, irrespective of their background. Discrimination and hate speech have no place in our society.",851,13480,immigrants,The speaker is trying to express their opinion on immigration policy,gender,"implies that all migrants, LGBTQ+ people, and jihadists are dangerous and should be kept away from the country","feeling unwelcome in the country, feeling like they need to hide their identity in order to fit in","anger at being stereotyped as dangerous, fear of being deported or discriminated against",offensive generalization
43,Why should I believe what Muslims say? Islam is a violent religion.,Positive,"It's important to remember that generalizing an entire religion and its followers based on the actions of a few is unfair and misleading. Just like any other religion, islam promotes peace, compassion, and respect for others. It is crucial to engage in dialogue and learn about different cultures and beliefs to combat stereotypes and foster understanding. Judging individuals solely based on their religious affiliation undermines our ability to build a diverse and inclusive society.",3192,5496,other,,other,,,,not offensive
44,"I dont care if it is a man or a woman, if they are disabled they cant work.",Informative,"The claim that ""disabled people can't work"" is not only incorrect but discriminatory Many individuals with disabilities are capable and active participants in the workforce, often using adaptations or technology to perform their roles effectively Recognizing and facilitating their contributions is crucial for an inclusive and fair workplace",2154,9382,people_with_physical_disability,The speaker is trying to express their opinion that disabled people cannot work,physical_or_mental_dissability,"implies that disabled people are not capable of working, and that they should not be allowed to do so","disabled people could feel less welcome in the workplace, less likely to want to work there, and more likely to be discriminated against","disabled people could feel angry, frustrated, and invalidated by the statement",offensive generalization
45,Why the mainstream media dont use more masculine voices in the news?,Informative,"People don't decide who's presenting the news. That's up to the news media, who are attempting to insert some gender equity into a world that seems to be struggling to produce it.",772,1835,men,The speaker is trying to express their frustration with the lack of masculine voices in the media,gender,"implies that men are not capable of being in positions of authority, and that they should be used more often in the media","might lead men to be more cautious of how they present themselves in the media, might lead them to be more aware of how they are perceived by others","men could feel angry, frustrated, or invalidated by the statement",microaggression
46,We should not be surprised that a whole people have chosen violence and terror as their political ideology.,Denouncing,"It is unfair to generalize and blame an entire population for the actions of a few individuals. Terrorism is not representative of any particular race, religion or ethnicity. We should promote unity, understanding, and address the root causes of violence instead of perpetuating stereotypes and hatred.",3356,13407,muslims,The speaker is trying to express their opinion on the political ideology of a certain group of people,religion,"implies that all Muslims are violent and terrorists, which is a false stereotype","Muslims could likely be more feared, and will feel less welcome in the country they are in","Muslims could feel angry that their religion is being framed as violent, afraid that people will believe that stereotype",offensive generalization
47,"The Gypsies are not my brothers, they are just a bunch of whining pussies.",Informative,"Gypsies were persecuted in the past by the nazi (search for romani holocaust, also known as the porajmos. They have always fought for equal rights and we should respect them.",1017,2237,gypsies,The speaker is trying to express their opinion about a certain group of people,racial,"It implies that Gypsies are not worthy of respect, and that they are just whiny pussies.","might cause POC to avoid the speaker and assume he is prejudiced, might make Gypsies more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
48,The migrants are a problem. They are not welcome in our country.,Informative,"It is important to approach the topic of migration with accurate information. Migrants can contribute positively to host countries by boosting the economy, filling labor gaps, and enriching cultural diversity. Numerous studies have shown the benefits of immigration. It is crucial to promote understanding, empathy, and inclusive policies to build a more harmonious and stronger society for everyone.",2643,12622,immigrants,The speaker is trying to express their opinion about migrants,ethnicity_and_culture,"implies that migrants are a problem, and should not be allowed in the country","migrants could feel less welcome in the country they are in, might start questioning whether they should stay or leave","migrants could feel angry, scared, and unwelcome in the country they are in",offensive generalization
49,Women arent as smart as men.,Denouncing,Women are equally smart and capable as men in various aspects of life.,3239,13772,women,The speaker is trying to express their opinion that women are not as intelligent as men,gender,"implies that women are not as capable as men, and that they are inferior in intelligence","women could feel less confident in their own abilities, or feel like they need to prove themselves more than men do","women could feel angry, frustrated, and insulted by the statement",offensive generalization
50,"We must overthrow the existing state, and replace it with a white suprematist one.",Denouncing,"It is essential to embrace inclusivity, equality, and respect for all individuals, irrespective of their race or ethnicity.",1013,13275,people_of_color,The speaker is trying to express their desire for a white supremacist state,racial,"It implies that people of color are not welcome in the current state, and that they should be replaced with a white supremacist state.","might cause POC to avoid the speaker and assume he is prejudiced, might make POC more cautious of white supremacists","fear, anger, sadness, confusion",offensive
51,Disabled people are a problem. They do not belong to a society free of mental retardation.,Informative,All humans are equal in rights. Because of this it is unjust that some people are discriminated based on their genetics or abilities.,2779,4962,people_with_physical_disability,The speaker is trying to express their opinion about disabled people and their place in society,physical_or_mental_dissability,"implies that disabled people are a burden on society, and that they should not be allowed to live in a society free of mental retardation","will feel less welcome in society, will want to avoid those kinds of conversations with people like the speaker","disabled people could feel angry, frustrated, or hurt by the statement",offensive
52,"All women are subhuman, but want to take over from men.",Questioning,Why do you believe that jewish people are coming here with the intention to replace the native population?,2601,8196,women,The speaker is trying to express their opinion about women,gender,"implies that all women are subhuman, and want to take over from men","will feel less welcome in society, will want to avoid those kinds of conversations with people like the speaker","women could feel angry, insulted, and dehumanized by the statement",offensive generalization
53,"I am a realist not a racist. Child rapes are perpetrated by male muslims. The non muslims are fooled by the police and local sevices. Why did this happen? Because everyone is afraid of the word racist! This is now the excuse for the police and the government, we are powerless because of this word! This is not Great Britain, this is the child grooming capital of Europe.",Denouncing,It is wrong and dangerous to make sweeping generalizations about an entire religious group. Perpetrators of child rape come from various backgrounds and act independently. Such hateful rhetoric only fuels division and harms innocent individuals within the community.,243,9259,men,"The speaker is trying to explain why child rapes are rampant in Europe, and why people are afraid of the word racist",religion,"implies that Muslim men are more likely to commit child rapes than other groups, and that non-Muslims are fooled by the police and local sevices","Muslim men could likely be more feared, and will feel less welcome in the country they are in","Muslim men could feel angry that their religion is being used as an excuse for child rapes, afraid that people will believe that stereotype",offensive generalization
54,Jewish people are featured in the top roles of most companies just because of their race.,Denouncing,"Success within companies should be attributed to merit, qualifications, and skills, rather than race or ethnicity.",2239,10699,jews,The speaker is trying to make a point about the power dynamics between Jews and other races,racial,"It implies that Jewish people are only successful because of their race, and that they are not capable of succeeding without it.","might cause Jewish people to avoid the speaker and assume he is prejudiced, might make Jewish folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
55,Niggas shouldnt be part of our society. They are just too different from us.,Denouncing,It doesn't make sense to define a community as unacceptable just because of the colour of its members' skin.,2896,5109,black_people,The speaker is trying to express their opinion about a certain group of people,racial,"implies that Niggas are not part of society, and that they are different from other people","Niggas could feel less welcome in society, more likely to be discriminated against, and more likely to internalize negative stereotypes about themselves","Niggas could feel angry, hurt, and discriminated against by the statement",offensive generalization
56,Why do all feminists hate Men? It is because they are Men. That is all.,Positive,"It's important to understand that feminism is not rooted in hatred towards men. Feminism is about advocating for equal rights and opportunities for all genders. It strives for a society where both men and women are treated with fairness and respect. By embracing feminism, we can work towards a more inclusive world where everyone's voices and experiences are valued. Let us promote understanding and empathy rather than perpetuate divisive stereotypes.",770,7753,men,The speaker is trying to explain why feminists hate Men,gender,"implies that all feminists hate Men because they are Men, and that this is the only reason for their dislike of them","Men might feel less welcome in feminist spaces, or less likely to want to engage with feminists","Men could feel angry, frustrated, or insulted by the statement",offensive generalization
57,"Children with Down Syndrome should be isolated, because in any case normal children would make them feel different.",Informative,"By segregating them you are, in effect, discriminating against them. By creating a diverse environment you are instead creating a more inclusive and equal situation.",2399,4354,people_with_mental_disability,The speaker is trying to express their opinion on how children with Down Syndrome should be treated,physical_or_mental_dissability,"implies that children with Down Syndrome are not normal, and that they should be isolated from other children in order to avoid feeling different","will feel less welcome in society, will want to avoid those kinds of conversations with people like the speaker","children with Down Syndrome could feel angry, hurt, and invalidated by the statement",microaggression
